,Series,Country,Country Code,Time,Value,YoY Change
11438,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,1994,1e-09,0.0
11455,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,1995,1e-09,0.0
11472,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,1996,1e-09,0.0
11489,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,1997,1e-09,0.0
11506,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,1998,1e-09,0.0
11523,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,1999,1e-09,0.0
11540,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2000,1e-09,0.0
11557,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2001,1e-09,0.0
11574,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2002,1e-09,0.0
11591,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2003,1e-09,0.0
11608,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2004,1e-09,0.0
11625,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2005,1e-09,0.0
11642,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2006,1e-09,0.0
11659,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2007,1e-09,0.0
11676,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2008,1e-09,0.0
11693,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2009,1e-09,0.0
11710,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2010,1e-09,0.0
11727,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2011,1e-09,0.0
11744,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2012,1e-09,0.0
11761,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2013,1e-09,0.0
11778,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2014,1e-09,0.0
11795,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2015,1e-09,0.0
11812,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2016,1e-09,0.0
11829,"Exchange rate, new LCU per USD extended backward, period average",United States,USA,2017,1e-09,0.0
11858,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1987,,
11875,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1988,,
11892,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1989,,
11909,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1990,6.474833837604471e-06,
11926,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1991,1.0024707816009801e-05,54.825715492317514
11943,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1992,1.1188433660840799e-05,11.60857619184159
11960,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1993,1.06985726026906e-05,-4.378280937256651
11977,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1994,1.0945166020975799e-05,2.304918865748351
11994,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1995,1.10056371008219e-05,0.5524912068963772
12011,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1996,1.10173379919798e-05,0.10631725406453629
12028,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1997,1.16679587777621e-05,5.905426394796343
12045,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1998,1.32552428826307e-05,13.603785675809865
12062,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,1999,1.3934255537518e-05,5.122596853936634
12079,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2000,1.4166814058284701e-05,1.6689698286394883
12096,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2001,1.48001762202773e-05,4.470745217568606
12113,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2002,1.52668104452914e-05,3.1528964119682312
12130,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2003,1.55089300258015e-05,1.5859211809679419
12147,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2004,1.57404423371918e-05,1.4927677860764321
12164,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2005,1.5855654631720898e-05,0.7319508058351909
12181,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2006,1.59907119416212e-05,0.8517927076319376
12198,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2007,1.60833169905578e-05,0.5791177358124067
12215,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2008,1.64452443456302e-05,2.2503278103943147
12232,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2009,1.77998135281385e-05,8.23684436691412
12249,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2010,1.91251066923113e-05,7.445545213593019
12266,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2011,2.0656697367306598e-05,8.008272579263732
12283,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2012,2.0873129038835598e-05,1.0477554455125437
12300,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2013,2.10290350531715e-05,0.7469221027946116
12317,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2014,2.1198863586172302e-05,0.8075907076639188
12334,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2015,2.1920177507143702e-05,3.402606550295939
12351,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2016,2.23647113706945e-05,2.0279665317761486
12368,"Exchange rate, new LCU per USD extended backward, period average",Vietnam,VNM,2017,2.2713718250831303e-05,1.56052485700362
12397,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1987,,
12414,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1988,,
12431,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1989,,
12448,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1990,2.386805446467e-08,
12465,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1991,2.609730861244e-08,9.339907243255997
12482,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1992,2.519013661459e-08,-3.476113231912248
12499,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1993,2.7034037031810002e-08,7.319930198997104
12516,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1994,2.631891991342e-08,-2.6452472397982874
12533,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1995,2.5676338532839998e-08,-2.441518811158927
12550,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1996,2.620284877502e-08,2.0505658994431686
12567,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1997,2.9569252958149998e-08,12.84747399809174
12584,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1998,4.0757194934589996e-08,37.83640388979232
12601,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,1999,3.908862750565e-08,-4.093921163165993
12618,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2000,4.425936018257e-08,13.228227765665611
12635,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2001,5.0962925410940003e-08,15.146096104231454
12652,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2002,5.160770577671e-08,1.265194963928784
12669,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2003,5.421942828518e-08,5.060721977780003
12686,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2004,5.604900373298e-08,3.374390888404255
12703,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2005,5.504491096916e-08,-1.7914551498605435
12720,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2006,5.125890292208e-08,-6.8780346455664
12737,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2007,4.611487158228e-08,-10.0353910180629
12754,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2008,4.447781289369e-08,-3.549958250819585
12771,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2009,4.762978526021e-08,7.086617262529948
12788,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2010,4.5094748335059996e-08,-5.322377397463896
12805,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2011,4.330551561343e-08,-3.967718609572357
12822,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2012,4.221482494981e-08,-2.5185952601422312
12839,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2013,4.246210507482e-08,0.5857660793429753
12856,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2014,4.439855090423e-08,4.560409395619702
12873,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2015,4.5516236596059995e-08,2.517392277601349
12890,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2016,4.750336467919e-08,4.365756555765032
12907,"Exchange rate, new LCU per USD extended backward, period average",Philippines,PHL,2017,5.0416481915429995e-08,6.13244399825883
12936,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1987,,
12953,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1988,,
12970,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1989,,
12987,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1990,7.0774998109453e-07,
13004,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1991,7.0208331457923e-07,-0.8006593665373929
13021,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1992,7.1608331420526e-07,1.9940652818989824
13038,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1993,7.1624998086748e-07,0.02327475852512695
13055,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1994,7.176666474963001e-07,0.19778941244847914
13072,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1995,8.0469082007172e-07,12.12598814212955
13089,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1996,9.2102166666667e-07,14.456589250587172
13106,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1997,1.25997916666667e-06,36.802337259528684
13123,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1998,3.29833333333333e-06,161.7768150928412
13140,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,1999,7.102025e-06,115.3216270843863
13157,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2000,7.88764333333333e-06,11.06189197212526
13174,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2001,8.95458333333333e-06,13.526727248062699
13191,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2002,1.00563333333333e-05,12.303755060257448
13208,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2003,1.0569037500000001e-05,5.098321124333283
13225,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2004,1.0585375e-05,0.1545788819464322
13242,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2005,1.0655166666666701e-05,0.6593216269305646
13259,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2006,1.01599391666667e-05,-4.647768688116882
13276,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2007,9.60316030624502e-06,-5.4801397064304425
13293,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2008,8.74422408816097e-06,-8.944307818390529
13310,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2009,8.51605261542608e-06,-2.609396447694168
13327,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2010,8.25877008620335e-06,-3.021147717625483
13344,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2011,8.030055e-06,-2.76936013251452
13361,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2012,8.0077575e-06,-0.27767555763938967
13378,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2013,7.8601375e-06,-1.8434624175369896
13395,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2014,8.048960333333329e-06,2.40228409914367
13412,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2015,8.14790795593261e-06,1.229321781963666
13429,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2016,8.17926833333333e-06,0.38488870481023785
13446,"Exchange rate, new LCU per USD extended backward, period average",Lao PDR,LAO,2017,8.34438998649057e-06,2.0187826884748628
13475,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1987,,
13492,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1988,,
13509,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1989,,
13526,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1990,2.7226478795439e-07,
13543,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1991,2.8210690880882e-07,3.6149077258123885
13560,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1992,2.6469180075058e-07,-6.173229904852118
13577,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1993,2.8316257950002e-07,6.978220971357185
13594,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1994,5.552046956557e-07,96.07276379386876
13611,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1995,4.9914842590131e-07,-10.096504981498267
13628,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1996,5.1155243027252e-07,2.485033254149216
13645,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1997,5.836693723534e-07,14.097663858709675
13662,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1998,5.899517745673299e-07,1.07636317948272
13679,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,1999,6.156991319738101e-07,4.364315612977565
13696,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2000,7.1197627443083e-07,15.63704372107435
13713,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2001,7.3303850707e-07,2.958277318441205
13730,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2002,6.9698820361167e-07,-4.9179276546365
13747,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2003,5.812003138641699e-07,-16.612603936122248
13764,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2004,5.28284809305e-07,-9.104520988186637
13781,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2005,5.2746814284e-07,-0.15458829226498993
13798,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2006,5.2289010961083e-07,-0.8679260143600209
13815,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2007,4.792667825875e-07,-8.34273324767939
13832,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2008,4.4780525556077e-07,-6.5645123279509
13849,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2009,4.7218629075489004e-07,5.444562092865257
13866,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2010,4.952770215724e-07,4.8901739143240475
13883,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2011,4.718661140917e-07,-4.726830937234949
13900,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2012,5.1052713590197e-07,8.193218511714706
13917,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2013,4.9404003744699e-07,-3.229426468360308
13934,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2014,4.9441495286494e-07,0.07588765879935622
13951,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2015,5.9165935115167e-07,19.668579545023256
13968,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2016,5.930777302e-07,0.23972900040694078
13985,"Exchange rate, new LCU per USD extended backward, period average",Chad,TCD,2017,5.820748579641699e-07,-1.8552158807446095
14014,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1987,,
14031,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1988,,
14048,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1989,,
14065,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1990,4.2625e-07,
14082,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1991,7.1833333333333e-07,68.52394916910967
14099,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1992,1.26658333333333e-06,76.3225058004644
14116,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1993,2.689e-06,112.30344101585685
14133,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1994,2.54525e-06,-5.345853477129047
14150,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1995,2.45083333333333e-06,-3.7095242772485992
14167,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1996,2.62408333333333e-06,7.069024141448499
14184,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1997,2.94625e-06,12.277303185239429
14201,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1998,3.74441666666667e-06,27.090934804129674
14218,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,1999,3.80783333333333e-06,1.6936327420824737
14235,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2000,3.84075e-06,0.864446097956062
14252,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2001,3.91633333333333e-06,1.9679316105794653
14269,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2002,3.91208333333333e-06,-0.10851987403183161
14286,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2003,3.97333333333333e-06,1.5656619448290554
14303,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2004,4.01625e-06,1.0801174496645194
14320,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2005,4.0925e-06,1.8985371926548478
14337,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2006,4.10325e-06,0.2626756261453922
14354,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2007,4.05616666666667e-06,-1.147464408294152
14371,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2008,4.05416666666667e-06,-0.049307638575013524
14388,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2009,4.13933333333333e-06,2.1007194244602623
14405,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2010,4.18491666666667e-06,1.101224029634551
14422,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2011,4.0585e-06,-3.0207690316414793
14439,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2012,4.033e-06,-0.6283109523222863
14456,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2013,4.02725e-06,-0.14257376642697883
14473,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2014,4.0375e-06,0.2545161090073744
14490,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2015,4.06775e-06,0.7492260061919609
14507,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2016,4.0586945788530505e-06,-0.22261498732590868
14524,"Exchange rate, new LCU per USD extended backward, period average",Cambodia,KHM,2017,4.05145382628125e-06,-0.17840102109498712
14553,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1987,,
14570,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1988,,
14587,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1989,,
14604,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1990,1.79975006187e-09,
14621,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1991,1.71536609131e-09,-4.688649404591338
14638,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1992,1.61747803761e-09,-5.706540090532175
14655,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1993,1.6029442392e-09,-0.8985468780444927
14672,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1994,1.53123925434e-09,-4.473329957864713
14689,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1995,1.41756820613e-09,-7.42346748803765
14706,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1996,1.40988635187e-09,-0.541903678904565
14723,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1997,1.47868953981e-09,4.880052058716866
14740,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1998,1.67143838462e-09,13.035112484447996
14757,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,1999,1.69253759803e-09,1.262338690085607
14774,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2000,1.72442519763e-09,1.8840112997853042
14791,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2001,1.7919341638399998e-09,3.914867765953667
14808,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2002,1.79183736197e-09,-0.005402088533901228
14825,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2003,1.7418804990900001e-09,-2.788024401113942
14842,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2004,1.69013770547e-09,-2.9705133989979093
14859,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2005,1.66453439519e-09,-1.5148653389091882
14876,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2006,1.58863683575e-09,-4.559687060797357
14893,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2007,1.50680884779e-09,-5.150830329410605
14910,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2008,1.41482334917e-09,-6.104656125089313
14927,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2009,1.45424719164e-09,2.7864851462288787
14944,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2010,1.36315544419e-09,-6.263842074006199
14961,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2011,1.25741026178e-09,-7.757382539218394
14978,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2012,1.24934211368e-09,-0.6416480241364209
14995,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2013,1.25120067288e-09,0.14876303133057878
15012,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2014,1.26719825271e-09,1.2785782630037268
15029,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2015,1.3742023644800001e-09,8.444149251402733
15046,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2016,1.38139081694e-09,0.5230999920976087
15063,"Exchange rate, new LCU per USD extended backward, period average",Brunei,BRN,2017,1.380618817e-09,-0.055885700884428235
15092,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1987,,
15109,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1988,,
15126,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1989,,
15143,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1990,6.33855833333e-09,
15160,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1991,6.2837e-09,-0.8654701975611578
15177,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1992,6.10453333333e-09,-2.851292497573077
15194,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1993,6.15696666667e-09,0.8589245152241132
15211,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1994,5.9749125e-09,-2.9568808234016974
15228,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1995,5.66704166667e-09,-5.152725388530788
15245,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1996,5.91756666667e-09,4.420736862999108
15262,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1997,6.24183333333e-09,5.479729843795322
15279,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1998,6.34315833333e-09,1.6233211396233127
15296,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,1999,6.2857916666699994e-09,-0.9043864845461602
15313,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2000,6.516725e-09,3.6738941660206414
15330,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2001,6.74890833333e-09,3.5628837081509435
15347,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2002,6.64208333333e-09,-1.582848584154517
15364,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2003,6.1389250000000005e-09,-7.575308951713222
15381,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2004,5.80583333333e-09,-5.425895684830817
15398,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2005,5.81816666667e-09,0.21243002738637884
15415,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2006,5.84294166667e-09,0.42582142140970003
15432,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2007,5.6168833333299995e-09,-3.868913061883006
15449,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2008,5.44145e-09,-3.1233216522229768
15466,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2009,5.5763666666700005e-09,2.4794249082505715
15483,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2010,5.63488333333e-09,1.0493690633679886
15500,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2011,5.44410833333e-09,-3.3856069188083704
15517,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2012,6.406534166666699e-07,11667.830054821874
15534,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2013,9.3357045635688e-07,45.72160735741677
15551,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2014,9.8434574756005e-07,5.438827981051686
15568,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2015,1.16261532862554e-06,18.110463879930027
15585,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2016,1.23486951666667e-06,6.214797471021649
15602,"Exchange rate, new LCU per USD extended backward, period average",Myanmar,MMR,2017,1.35551092857143e-06,9.769567575885429
15631,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1987,,
15648,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1988,,
15665,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1989,,
15682,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1990,9.986527077e-10,
15699,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1991,9.9521145155e-10,-0.3445898782896917
15716,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1992,1.00875774853e-09,1.3611476193227334
15733,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1993,1.0113127290599999e-09,0.2532798914033796
15750,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1994,1.0717862457300001e-09,5.9797048857685775
15767,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1995,1.2795729530099999e-09,19.386954078560215
15784,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1996,1.31889325612e-09,3.072923901486435
15801,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1997,1.4376009928299999e-09,9.000556804666783
15818,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1998,2.07334044221e-09,44.222246127453666
15835,"Exchange rate, new LCU per USD extended backward, period average",Papua New Guinea,PNG,1999,2.57829932714e-09,24.35484663540146
